Symbol,Name,Index,Sector ,MarketCap,ESG
ASPN,ASPEN AEROGELS INC,Russell 2000,Materials,"11,937,156.55",49.03677758
ALE,ALLETE INC,Russell 2000,Utilities,"73,981,176.75",49.03677758
CAT,Caterpillar,S&P 500,Industrials,115912572928.00,49.03677758
THS,TREEHOUSE FOODS INC,Russell 2000,Consumer Staples,"39,407,975.23",48.86164623
NEX,NEXTIER OILFIELD SOLUTIONS INC,Russell 2000,Energy,"40,676,193.00",48.86164623
GNTY,GUARANTY BANCSHARES INC,Russell 2000,Financials,"6,419,607.60",48.86164623
RAIN,RAIN THERAPEUTICS INC,Russell 2000,Health Care,"1,244,761.25",48.86164623
AMTI,APPLIED MOLECULAR TRANSPORT,Russell 2000,Health Care,"2,478,433.52",48.86164623
CUE,CUE BIOPHARMA INC,Russell 2000,Health Care,"2,925,236.16",48.86164623
AVTE,AEROVATE THERAPEUTICS INC,Russell 2000,Health Care,"3,308,778.56",48.86164623
IPSC,CENTURY THERAPEUTICS INC,Russell 2000,Health Care,"4,164,176.73",48.86164623
VTGN,VISTAGEN THERAPEUTICS INC,Russell 2000,Health Care,"5,906,711.87",48.86164623
IMGO,IMAGO BIOSCIENCES INC,Russell 2000,Health Care,"7,618,779.61",48.86164623
ZNTL,ZENTALIS PHARMACEUTICALS INC,Russell 2000,Health Care,"18,421,919.10",48.86164623
TWST,TWIST BIOSCIENCE CORP,Russell 2000,Health Care,"43,793,075.48",48.86164623
THC,TENET HEALTHCARE CORP,Russell 2000,Health Care,"203,412,236.58",48.86164623
DVN,Devon,S&P 500,Energy,38570094592.00,48.86164623
TXT,Textron,S&P 500,Industrials,14686575616.00,48.86164623
ODC,OIL DRI CORPORATION OF AMERICA,Russell 2000,Consumer Staples,"3,156,832.44",48.68651489
FIZZ,NATIONAL BEVERAGE CORP,Russell 2000,Consumer Staples,"23,706,245.92",48.68651489
FRST,PRIMIS FINANCIAL CORP,Russell 2000,Financials,"7,690,717.10",48.68651489
CSTR,CAPSTAR FINANCIAL HOLDINGS INC,Russell 2000,Financials,"9,978,506.50",48.68651489
FBNC,FIRST BANCORP,Russell 2000,Financials,"31,145,671.98",48.68651489
CRIS,CURIS INC,Russell 2000,Health Care,"2,118,933.30",48.68651489
KOD,KODIAK SCIENCES INC,Russell 2000,Health Care,"4,734,454.68",48.68651489
ATRA,ATARA BIOTHERAPEUTICS INC,Russell 2000,Health Care,"14,261,680.18",48.68651489
RGNX,REGENXBIO INC,Russell 2000,Health Care,"25,846,798.08",48.68651489
BCRX,BIOCRYST PHARMACEUTICALS INC,Russell 2000,Health Care,"38,512,623.99",48.68651489
AVAV,AEROVIRONMENT INC,Russell 2000,Industrials,"45,526,249.10",48.68651489
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Russell 2000,Information Technology,"15,173,124.95",48.68651489
HWKN,HAWKINS INC,Russell 2000,Materials,"17,274,577.12",48.68651489
NJR,NEW JERSEY RESOURCES CORP,Russell 2000,Utilities,"98,237,306.88",48.68651489
EVRG,Evergy,S&P 500,Utilities,16357681152.00,48.68651489
SWN,SOUTHWESTERN ENERGY,Russell 2000,Energy,"174,876,650.56",48.51138354
QCRH,QCR HOLDINGS INC,Russell 2000,Financials,"20,875,683.29",48.51138354
SYBT,STOCK YARDS BANCORP INC,Russell 2000,Financials,"31,666,331.76",48.51138354
SFBS,SERVISFIRST BANCSHARES INC,Russell 2000,Financials,"94,638,550.50",48.51138354
SGTX,SIGILON THERAPEUTICS INC,Russell 2000,Health Care,"403,474.50",48.51138354
TNXP,TONIX PHARMACEUTICALS HOLDING CORP,Russell 2000,Health Care,"1,973,113.93",48.51138354
ZYXI,ZYNEX INC,Russell 2000,Health Care,"3,753,115.08",48.51138354
EME,EMCOR GROUP INC,Russell 2000,Industrials,"135,994,782.87",48.51138354
NWE,NORTHWESTERN CORP,Russell 2000,Utilities,"73,676,202.88",48.51138354
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Russell 2000,Utilities,"108,608,196.24",48.51138354
SMPL,THE SIMPLY GOOD FOODS COMPANY,Russell 2000,Consumer Staples,"81,139,109.45",48.33625219
ELYM,ELIEM THERAPEUTICS INC,Russell 2000,Health Care,"1,057,599.81",48.33625219
NHC,NATIONAL HEALTHCARE CORP,Russell 2000,Health Care,"20,648,018.48",48.33625219
DGII,DIGI INTERNATIONAL INC,Russell 2000,Information Technology,"14,758,204.86",48.33625219
BA,Boeing,S&P 500,Industrials,104450916352.00,48.33625219
RIDE,LORDSTOWN MOTORS CORP CLASS A,Russell 2000,Consumer Discretionary,"7,872,281.33",48.16112084
MCBC,MACATAWA BANK CORP,Russell 2000,Financials,"5,354,488.48",48.16112084
SPRO,SPERO THERAPEUTICS INC,Russell 2000,Health Care,"2,931,520.69",48.16112084
ALVR,ALLOVIR INC,Russell 2000,Health Care,"3,540,067.58",48.16112084
BTAI,BIOXCEL THERAPEUTICS INC,Russell 2000,Health Care,"5,362,302.48",48.16112084
NPTN,NEOPHOTONICS CORP,Russell 2000,Information Technology,"17,409,945.60",48.16112084
CCF,CHASE CORP,Russell 2000,Materials,"14,360,972.20",48.16112084
ATO,Atmos Energy,S&P 500,Utilities,16075778048.00,48.16112084
SLCA,US SILICA HOLDINGS INC,Russell 2000,Energy,"31,849,359.04",47.98598949
LBRT,LIBERTY OILFIELD SERVICES INC CLAS,Russell 2000,Energy,"36,267,153.24",47.98598949
OPY,OPPENHEIMER HOLDINGS NON VOTING IN,Russell 2000,Financials,"6,941,635.86",47.98598949
SMBK,SMARTFINANCIAL INC,Russell 2000,Financials,"7,913,220.58",47.98598949
BLX,BANCO LATINOAMERICANO DE COMERCIO,Russell 2000,Financials,"11,061,799.92",47.98598949
GSBC,GREAT SOUTHERN BANCORP INC,Russell 2000,Financials,"14,152,339.77",47.98598949
FMBH,FIRST MID BANCSHARES INC,Russell 2000,Financials,"14,370,048.00",47.98598949
VRTS,VIRTUS INVESTMENT PARTNERS INC,Russell 2000,Financials,"33,438,102.50",47.98598949
RUBY,RUBIUS THERAPEUTICS INC,Russell 2000,Health Care,"1,308,876.57",47.98598949
AFMD,AFFIMED NV,Russell 2000,Health Care,"10,201,155.45",47.98598949
SKYW,SKYWEST INC,Russell 2000,Industrials,"35,500,764.27",47.98598949
SJW,SJW GROUP,Russell 2000,Utilities,"38,469,504.40",47.98598949
COP,ConocoPhillips,S&P 500,Energy,124433768448.00,47.98598949
GD,General Dynamics,S&P 500,Industrials,66416095232.00,47.98598949
CZNC,CITIZENS AND NORTHERN CORP,Russell 2000,Financials,"8,578,282.02",47.81085814
CRMD,CORMEDIX INC,Russell 2000,Health Care,"3,588,514.64",47.81085814
IRMD,IRADIMED CORP,Russell 2000,Health Care,"6,027,058.98",47.81085814
MORF,MORPHIC HOLDING INC,Russell 2000,Health Care,"14,322,618.42",47.81085814
MNKD,MANNKIND CORP,Russell 2000,Health Care,"18,223,111.20",47.81085814
CERE,CEREVEL THERAPEUTICS HOLDINGS INC,Russell 2000,Health Care,"27,459,554.15",47.81085814
MLI,MUELLER INDUSTRIES INC,Russell 2000,Industrials,"73,466,459.80",47.81085814
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Russell 2000,Information Technology,"1,148,028.71",47.81085814
FTV,Fortive,S&P 500,Industrials,20754014208.00,47.81085814
RTX,Raytheon Technologies,S&P 500,Industrials,149757231104.00,47.81085814
BH,BIGLARI HOLDINGS INCINARY CLASS B,Russell 2000,Consumer Discretionary,"2,624,170.25",47.6357268
NDLS,NOODLES CLASS A,Russell 2000,Consumer Discretionary,"4,582,865.10",47.6357268
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Russell 2000,Consumer Discretionary,"10,773,815.60",47.6357268
TIL,INSTIL BIO INC,Russell 2000,Health Care,"10,245,644.97",47.6357268
KAI,KADANT INC,Russell 2000,Industrials,"49,154,077.44",47.6357268
DIOD,DIODES INC,Russell 2000,Information Technology,"72,577,666.38",47.6357268
PWR,Quanta,S&P 500,Industrials,17329795072.00,47.6357268
VGR,VECTOR GROUP LTD,Russell 2000,Consumer Staples,"41,830,248.08",47.46059545
STNG,SCORPIO TANKERS INC,Russell 2000,Energy,"23,273,840.76",47.46059545
FRBA,FIRST BANK,Russell 2000,Financials,"5,161,331.54",47.46059545
CATC,CAMBRIDGE BANCORP,Russell 2000,Financials,"13,421,018.81",47.46059545
SNEX,STONEX GROUP INC,Russell 2000,Financials,"26,926,352.46",47.46059545
EVLO,EVELO BIOSCIENCES INC,Russell 2000,Health Care,"1,406,741.38",47.46059545
FDMT,4D MOLECULAR THERAPEUTICS INC,Russell 2000,Health Care,"7,846,341.84",47.46059545
KBR,KBR INC,Russell 2000,Industrials,"166,676,838.30",47.46059545
ATI,ALLEGHENY TECHNOLOGIES INC,Russell 2000,Materials,"82,054,773.13",47.46059545
SOI,SOLARIS OILFIELD INFRASTRUCTURE IN,Russell 2000,Energy,"7,746,255.73",47.2854641
RES,RPC INC,Russell 2000,Energy,"17,135,966.40",47.2854641
VBTX,VERITEX HOLDINGS INC,Russell 2000,Financials,"37,606,122.17",47.2854641
CMCO,COLUMBUS MCKINNON CORP,Russell 2000,Industrials,"23,686,501.08",47.2854641
BOOM,DMC GLOBAL INC,Russell 2000,Energy,"10,712,620.80",47.11033275
DK,DELEK US HOLDINGS INC,Russell 2000,Energy,"34,764,848.25",47.11033275
CIVB,CIVISTA BANCSHARES INC,Russell 2000,Financials,"7,556,023.80",47.11033275
AMBC,AMBAC FINANCIAL GROUP INC,Russell 2000,Financials,"8,390,016.70",47.11033275
OSBC,OLD SECOND BANCORP INC,Russell 2000,Financials,"9,408,327.60",47.11033275
ATNX,ATHENEX INC,Russell 2000,Health Care,"1,228,153.06",47.11033275
SANA,SANA BIOTECHNOLOGY INC,Russell 2000,Health Care,"15,023,437.90",47.11033275
MYRG,MYR GROUP INC,Russell 2000,Industrials,"33,286,549.71",47.11033275
KHC,Kraft Heinz,S&P 500,Consumer Staples,52890750976.00,47.11033275
CENT,CENTRAL GARDEN AND PET,Russell 2000,Consumer Staples,"9,723,878.24",46.9352014
PFIS,PEOPLES FINANCIAL SERVICES CORP,Russell 2000,Financials,"7,721,966.59",46.9352014
UFCS,UNITED FIRE GROUP INC,Russell 2000,Financials,"13,915,957.28",46.9352014
OBNK,ORIGIN BANCORP INC,Russell 2000,Financials,"21,228,712.27",46.9352014
MTEM,MOLECULAR TEMPLATES INC,Russell 2000,Health Care,"1,691,109.27",46.9352014
MESA,MESA AIR GROUP INC,Russell 2000,Industrials,"3,380,295.02",46.9352014
CRS,CARPENTER TECHNOLOGY CORP,Russell 2000,Materials,"42,654,564.00",46.9352014
HARP,HARPOON THERAPEUTICS INC,Russell 2000,Health Care,"1,170,040.86",46.76007005
BCEL,ATRECA INC CLASS A,Russell 2000,Health Care,"1,351,613.56",46.76007005
ATHX,ATHERSYS INC,Russell 2000,Health Care,"2,495,538.10",46.76007005
SRRK,SCHOLAR ROCK HOLDING CORP,Russell 2000,Health Care,"5,489,882.19",46.76007005
REVG,REV GROUP INC,Russell 2000,Industrials,"9,215,101.60",46.76007005
KMT,KENNAMETAL INC,Russell 2000,Industrials,"52,184,000.00",46.76007005
UIHC,UNITED INSURANCE HOLDINGS CORP,Russell 2000,Financials,"1,440,078.12",46.5849387
MPB,MID PENN BANCORP INC,Russell 2000,Financials,"8,592,646.48",46.5849387
CTBI,COMMUNITY TRUST BANCORP INC,Russell 2000,Financials,"15,731,645.01",46.5849387
JRVR,JAMES RIVER GROUP HOLDINGS LTD,Russell 2000,Financials,"20,143,251.42",46.5849387
MCB,METROPOLITAN BANK HOLDING CORP,Russell 2000,Financials,"22,867,343.28",46.5849387
FHTX,FOGHORN THERAPEUTICS,Russell 2000,Health Care,"5,522,174.10",46.5849387
PFBC,PREFERRED BANK,Russell 2000,Financials,"15,650,762.04",46.40980736
JANX,JANUX THERAPEUTICS INC,Russell 2000,Health Care,"5,177,969.71",46.40980736
ALEC,ALECTOR INC,Russell 2000,Health Care,"13,821,982.62",46.40980736
BW,BABCOCK AND WILCOX ENTERPRISES INC,Russell 2000,Industrials,"9,947,361.36",46.40980736
ESE,ESCO TECHNOLOGIES INC,Russell 2000,Industrials,"37,212,630.84",46.40980736
OEC,ORION ENGINEERED CARBONS SA,Russell 2000,Materials,"21,358,341.95",46.40980736
NODK,NI HOLDINGS INC,Russell 2000,Financials,"3,107,712.44",46.23467601
PRLD,PRELUDE THERAPEUTICS INC,Russell 2000,Health Care,"1,301,128.32",46.23467601
GRPH,GRAPHITE BIO INC,Russell 2000,Health Care,"2,276,859.60",46.23467601
ADGI,ADAGIO THERAPEUTICS INC,Russell 2000,Health Care,"3,777,793.68",46.23467601
EIGR,EIGER BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"4,471,533.78",46.23467601
MCRB,SERES THERAPEUTICS INC,Russell 2000,Health Care,"8,108,326.82",46.23467601
SRNE,SORRENTO THERAPEUTICS INC,Russell 2000,Health Care,"11,469,522.60",46.23467601
AVXL,ANAVEX LIFE SCIENCES CORP,Russell 2000,Health Care,"14,791,150.40",46.23467601
VREX,VAREX IMAGING CORP,Russell 2000,Health Care,"17,852,890.33",46.23467601
AMSC,AMERICAN SUPERCONDUCTOR CORP,Russell 2000,Industrials,"3,711,794.45",46.23467601
NMTR,9 METERS BIOPHARMA INC,Russell 2000,Health Care,"2,207,024.81",46.05954466
DYN,DYNE THERAPEUTICS INC,Russell 2000,Health Care,"5,872,302.45",46.05954466
CCCC,C4 THERAPEUTICS INC,Russell 2000,Health Care,"7,628,078.06",46.05954466
NATR,NATURES SUNSHINE PRODUCTS INC,Russell 2000,Consumer Staples,"4,651,511.16",45.88441331
USNA,USANA HEALTH SCIENCES INC,Russell 2000,Consumer Staples,"20,802,252.24",45.88441331
COKE,COCA COLA CONSOLIDATED INC,Russell 2000,Consumer Staples,"50,997,255.61",45.88441331
DGICA,DONEGAL GROUP INC CLASS A,Russell 2000,Financials,"4,411,217.65",45.88441331
FRBK,REPUBLIC FIRST BANCORP INC,Russell 2000,Financials,"4,721,421.17",45.88441331
APLT,APPLIED THERAPEUTICS INC,Russell 2000,Health Care,"794,241.56",45.88441331
SNSE,SENSEI BIOTHERAPEUTICS INC,Russell 2000,Health Care,"844,030.08",45.88441331
SYRS,SYROS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,298,921.04",45.88441331
HGEN,HUMANIGEN INC,Russell 2000,Health Care,"2,210,112.72",45.88441331
AXNX,AXONICS INC,Russell 2000,Health Care,"63,914,485.41",45.88441331
SXT,SENSIENT TECHNOLOGIES CORP,Russell 2000,Materials,"78,026,027.52",45.88441331
AWR,AMERICAN STATES WATER,Russell 2000,Utilities,"69,804,872.55",45.88441331
NUS,NU SKIN ENTERPRISES INC CLASS A,Russell 2000,Consumer Staples,"52,131,630.00",45.70928196
AMNB,AMERICAN NATIONAL BANKSHARES INC,Russell 2000,Financials,"8,985,778.96",45.70928196
PRTG,PORTAGE BIOTECH INC,Russell 2000,Health Care,"479,968.83",45.70928196
PSTX,POSEIDA THERAPEUTICS INC,Russell 2000,Health Care,"1,950,945.09",45.70928196
ALPN,ALPINE IMMUNE SCIENCES INC,Russell 2000,Health Care,"2,257,886.40",45.70928196
IKNA,IKENA ONCOLOGY INC,Russell 2000,Health Care,"3,129,030.61",45.70928196
TIPT,TIPTREE INC,Russell 2000,Financials,"6,276,635.97",45.53415061
BRKL,BROOKLINE BANCORP INC,Russell 2000,Financials,"25,485,593.22",45.53415061
SEEL,SEELOS THERAPEUTICS INC,Russell 2000,Health Care,"1,483,810.50",45.53415061
SWX,SOUTHWEST GAS HOLDINGS INC,Russell 2000,Utilities,"128,325,354.00",45.53415061
EOG,EOG Resources,S&P 500,Energy,67975372800.00,45.53415061
NBEV,NEWAGE INC,Russell 2000,Consumer Staples,"1,252,234.44",45.35901926
VLGEA,VILLAGE SUPER MARKET INC CLASS A,Russell 2000,Consumer Staples,"4,424,610.56",45.35901926
CECE,CECO ENVIRONMENTAL CORP,Russell 2000,Industrials,"3,218,378.80",45.35901926
MGEE,MGE ENERGY INC,Russell 2000,Utilities,"66,159,044.60",45.35901926
ADM,ADM,S&P 500,Consumer Staples,51849224192.00,45.35901926
TALO,TALOS ENERGY INC,Russell 2000,Energy,"15,492,584.72",45.18388792
NWLI,NATIONAL WESTERN LIFE GROUP INC CL,Russell 2000,Financials,"12,321,046.80",45.18388792
MBI,MBIA INC,Russell 2000,Financials,"13,109,102.16",45.18388792
OMGA,OMEGA THERAPEUTICS INC,Russell 2000,Health Care,"2,223,651.14",45.18388792
AGTI,AGILITI INC,Russell 2000,Health Care,"11,214,374.94",45.18388792
SUPN,SUPERNUS PHARMACEUTICALS INC,Russell 2000,Health Care,"32,059,168.00",45.18388792
NVRO,NEVRO CORP,Russell 2000,Health Care,"56,638,919.92",45.18388792
PXD,Pioneer Natural Resources,S&P 500,Energy,57160396800.00,45.18388792
XOM,ExxonMobil,S&P 500,Energy,360405499904.00,45.18388792
FUV,ARCIMOTO INC,Russell 2000,Consumer Discretionary,"2,322,297.99",45.00875657
RGR,STURM RUGER INC,Russell 2000,Consumer Discretionary,"27,134,680.96",45.00875657
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Russell 2000,Financials,"26,094,099.60",45.00875657
ARDX,ARDELYX INC,Russell 2000,Health Care,"1,432,968.39",45.00875657
NUVL,NUVALENT INC CLASS A,Russell 2000,Health Care,"4,268,051.45",45.00875657
TGTX,TG THERAPEUTICS INC,Russell 2000,Health Care,"21,251,673.94",45.00875657
POR,PORTLAND GENERAL ELECTRIC,Russell 2000,Utilities,"107,203,206.77",45.00875657
GLSI,GREENWICH LIFESCIENCES INC,Russell 2000,Health Care,"1,415,842.05",44.83362522
CVM,CEL SCI CORP,Russell 2000,Health Care,"2,505,450.71",44.83362522
STOK,STOKE THERAPEUTICS INC,Russell 2000,Health Care,"7,426,277.88",44.83362522
TEX,TEREX CORP,Russell 2000,Industrials,"54,835,885.80",44.83362522
GTLS,CHART INDUSTRIES INC,Russell 2000,Industrials,"128,159,730.06",44.83362522
PCYO,PURE CYCLE CORP,Russell 2000,Utilities,"5,084,997.32",44.83362522
TSN,Tyson,S&P 500,Consumer Staples,34405269504.00,44.83362522
FDBC,FIDELITY D AND D BANCORP INC,Russell 2000,Financials,"3,772,236.36",44.65849387
MILE,METROMILE INC,Russell 2000,Financials,"2,185,848.08",44.48336252
ALRS,ALERUS FINANCIAL CORP,Russell 2000,Financials,"9,006,948.40",44.48336252
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Russell 2000,Health Care,"8,282,357.50",44.48336252
AMBA,AMBARELLA INC,Russell 2000,Information Technology,"67,200,606.99",44.48336252
MOS,Mosaic,S&P 500,Materials,24170004480.00,44.48336252
BHVN,BIOHAVEN PHARMACEUTICAL HOLDING CO,Russell 2000,Health Care,"126,140,875.35",44.30823117
SPWR,SUNPOWER CORP,Russell 2000,Information Technology,"32,556,958.18",44.30823117
NWPX,NORTHWEST PIPE,Russell 2000,Industrials,"6,016,329.00",44.13309982
GRC,GORMAN-RUPP,Russell 2000,Industrials,"17,076,981.12",44.13309982
MHLD,MAIDEN HOLDINGS LTD,Russell 2000,Financials,"3,476,790.00",43.95796848
OFLX,OMEGA FLEX INC,Russell 2000,Industrials,"8,781,700.00",43.95796848
PNM,PNM RESOURCES INC,Russell 2000,Utilities,"90,236,880.86",43.95796848
ORRF,ORRSTOWN FINANCIAL SERVICES INC,Russell 2000,Financials,"6,032,936.12",43.78283713
INFI,INFINITY PHARMACEUTICALS INC,Russell 2000,Health Care,"1,699,317.80",43.78283713
DRIO,DARIOHEALTH CORP,Russell 2000,Health Care,"1,756,966.90",43.78283713
NUVA,NUVASIVE INC,Russell 2000,Health Care,"67,839,004.48",43.78283713
GLDD,GREAT LAKES DREDGE AND DOCK CORP,Russell 2000,Industrials,"20,196,545.05",43.78283713
AIMC,ALTRA INDUSTRIAL MOTION CORP,Russell 2000,Industrials,"52,936,237.53",43.78283713
DCOM,DIME COMMUNITY BANCSHARES INC,Russell 2000,Financials,"27,542,802.15",43.60770578
CASH,META FINANCIAL GROUP INC,Russell 2000,Financials,"32,025,414.88",43.60770578
FBIO,FORTRESS BIOTECH INC,Russell 2000,Health Care,"1,614,513.12",43.60770578
GBX,GREENBRIER INC,Russell 2000,Industrials,"30,658,010.82",43.60770578
MMAT,META MATERIALS INC,Russell 2000,Information Technology,"5,739,265.28",43.60770578
PLOW,DOUGLAS DYNAMICS INC,Russell 2000,Industrials,"17,004,260.99",43.43257443
XPER,XPERI HOLDING CORP,Russell 2000,Information Technology,"37,561,804.56",43.43257443
ECVT,ECOVYST INC,Russell 2000,Materials,"14,090,529.66",43.43257443
GCP,GCP APPLIED TECHNOLOGIES INC,Russell 2000,Materials,"45,720,165.84",43.43257443
REV,REVLON INC CLASS A,Russell 2000,Consumer Staples,"1,044,042.89",43.25744308
JBSS,JOHN B SANFILIPPO AND SON INC,Russell 2000,Consumer Staples,"16,745,470.60",43.25744308
VERU,VERU INC,Russell 2000,Consumer Staples,"16,914,729.00",43.25744308
GLUE,MONTE ROSA THERAPEUTICS INC,Russell 2000,Health Care,"7,813,557.00",43.25744308
ASTE,ASTEC INDUSTRIES INC,Russell 2000,Industrials,"20,148,263.05",43.25744308
INSW,INTERNATIONAL SEAWAYS INC,Russell 2000,Energy,"21,398,976.90",43.08231173
HCI,HCI GROUP INC,Russell 2000,Financials,"7,975,875.60",43.08231173
LABP,LANDOS BIOPHARMA INC,Russell 2000,Health Care,"111,284.16",43.08231173
AKYA,AKOYA BIOSCIENCES INC,Russell 2000,Health Care,"2,861,415.24",43.08231173
OM,OUTSET MEDICAL INC,Russell 2000,Health Care,"42,779,247.72",43.08231173
AMRC,AMERESCO INC CLASS A,Russell 2000,Industrials,"36,025,519.60",43.08231173
DY,DYCOM INDUSTRIES INC,Russell 2000,Industrials,"60,472,411.79",43.08231173
TDY,Teledyne,S&P 500,Industrials,21880782848.00,43.08231173
ATER,ATERIAN INC,Russell 2000,Consumer Discretionary,"2,695,413.35",42.90718039
TPTX,TURNING POINT THERAPEUTICS INC,Russell 2000,Health Care,"31,825,801.48",42.90718039
MWA,MUELLER WATER PRODUCTS INC SERIES,Russell 2000,Industrials,"43,891,645.50",42.90718039
GDEN,GOLDEN ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"19,557,354.18",42.73204904
OUST,OUSTER INC CLASS A,Russell 2000,Information Technology,"10,645,700.40",42.73204904
CVGW,CALAVO GROWERS INC,Russell 2000,Consumer Staples,"14,842,697.40",42.55691769
BGS,B AND G FOODS INC,Russell 2000,Consumer Staples,"40,768,513.38",42.55691769
INBK,FIRST INTERNET BANCORP,Russell 2000,Financials,"9,290,495.20",42.55691769
CCB,COASTAL FINANCIAL CORP,Russell 2000,Financials,"9,969,725.24",42.55691769
CLVS,CLOVIS ONCOLOGY INC,Russell 2000,Health Care,"6,066,682.05",42.55691769
HY,HYSTER YALE MATERIALS HANDLING INC,Russell 2000,Industrials,"7,049,414.10",42.55691769
CELH,CELSIUS HOLDINGS INC,Russell 2000,Consumer Staples,"65,878,801.52",42.38178634
CNMD,CONMED CORP,Russell 2000,Health Care,"97,097,472.00",42.38178634
CMP,COMPASS MINERALS INTERNATIONAL INC,Russell 2000,Materials,"48,419,389.86",42.38178634
NRIM,NORTHRIM BANCORP INC,Russell 2000,Financials,"5,830,930.56",42.20665499
MVBF,MVB FINANCIAL CORP,Russell 2000,Financials,"9,407,365.95",42.20665499
CCNE,CNB FINANCIAL CORP,Russell 2000,Financials,"9,787,056.75",42.20665499
BOLT,BOLT BIOTHERAPEUTICS INC,Russell 2000,Health Care,"928,096.90",42.20665499
APLS,APELLIS PHARMACEUTICALS INC,Russell 2000,Health Care,"88,062,125.27",42.20665499
CVGI,COMMERCIAL VEHICLE GROUP INC,Russell 2000,Industrials,"5,141,263.38",42.20665499
LPG,DORIAN LPG LTD,Russell 2000,Energy,"10,163,147.82",42.03152364
CTKB,CYTEK BIOSCIENCES INC,Russell 2000,Health Care,"21,102,820.74",42.03152364
SGRY,SURGERY PARTNERS INC,Russell 2000,Health Care,"45,705,257.34",42.03152364
MTW,MANITOWOC INC,Russell 2000,Industrials,"10,987,096.84",42.03152364
STRL,STERLING CONSTRUCTION INC,Russell 2000,Industrials,"15,596,147.80",42.03152364
SUM,SUMMIT MATERIALS INC CLASS A,Russell 2000,Materials,"77,349,612.21",42.03152364
AC,ASSOCIATED CAPITAL GROUP INC CLASS,Russell 2000,Financials,"1,489,068.00",41.85639229
PBFS,PIONEER BANCORP INC,Russell 2000,Financials,"2,681,400.80",41.85639229
SFST,SOUTHERN FIRST BANCSHARES INC,Russell 2000,Financials,"8,304,055.00",41.85639229
FFWM,FIRST FOUNDATION INC,Russell 2000,Financials,"26,472,992.24",41.85639229
OTLK,OUTLOOK THERAPEUTICS INC,Russell 2000,Health Care,"4,246,640.52",41.85639229
BFLY,BUTTERFLY NETWORK INC CLASS A,Russell 2000,Health Care,"10,805,092.89",41.85639229
XMTR,XOMETRY INC CLASS A,Russell 2000,Consumer Discretionary,"21,352,335.00",41.68126095
ADN,ADVENT TECHNOLOGIES HOLDINGS INC C,Russell 2000,Industrials,"773,444.50",41.68126095
SXI,STANDEX INTERNATIONAL CORP,Russell 2000,Industrials,"26,425,758.06",41.68126095
ORIC,ORIC PHARMACEUTICALS INC,Russell 2000,Health Care,"2,615,558.14",41.5061296
LUNG,PULMONX CORP,Russell 2000,Health Care,"16,058,661.50",41.5061296
OCDX,ORTHO CLINICAL DIAGNOSTICS HOLDING,Russell 2000,Health Care,"49,031,879.40",41.5061296
SAVA,CASSAVA SCIENCES INC,Russell 2000,Health Care,"15,600,542.67",41.1558669
ANGO,ANGIODYNAMICS INC,Russell 2000,Health Care,"19,829,946.92",41.1558669
ARAY,ACCURAY INC,Russell 2000,Health Care,"7,109,579.84",40.98073555
CUTR,CUTERA INC,Russell 2000,Health Care,"26,261,534.35",40.98073555
SWAV,SHOCKWAVE MEDICAL INC,Russell 2000,Health Care,"141,451,224.42",40.98073555
KALU,KAISER ALUMINIUM CORP,Russell 2000,Materials,"34,838,437.93",40.98073555
AR,ANTERO RESOURCES CORP,Russell 2000,Energy,"216,820,020.71",40.8056042
SGHT,SIGHT SCIENCES INC,Russell 2000,Health Care,"3,870,337.24",40.8056042
CLPT,CLEARPOINT NEURO INC,Russell 2000,Health Care,"4,364,892.00",40.8056042
ITCI,INTRA CELLULAR THERAPIES INC,Russell 2000,Health Care,"98,591,031.75",40.8056042
TDG,TransDigm,S&P 500,Industrials,34608906240.00,40.8056042
INT,WORLD FUEL SERVICES CORP,Russell 2000,Energy,"38,682,881.28",40.63047285
CRC,CALIFORNIA RESOURCES CORP,Russell 2000,Energy,"79,411,777.74",40.63047285
RCEL,AVITA MEDICAL INC,Russell 2000,Health Care,"3,739,641.77",40.63047285
GLRE,GREENLIGHT CAPITAL LTD CLASS A,Russell 2000,Financials,"4,173,783.30",40.45534151
MGTA,MAGENTA THERAPEUTICS INC,Russell 2000,Health Care,"1,110,352.32",40.45534151
OCX,ONCOCYTE CORP,Russell 2000,Health Care,"1,551,628.02",40.45534151
BLFS,BIOLIFE SOLUTIONS INC,Russell 2000,Health Care,"3,264,006.76",40.45534151
BVS,BIOVENTUS CLASS A INC,Russell 2000,Health Care,"8,008,185.05",40.45534151
CDXS,CODEXIS INC,Russell 2000,Health Care,"18,704,836.40",40.45534151
XENT,INTERSECT ENT INC,Russell 2000,Health Care,"20,491,296.00",40.45534151
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Russell 2000,Health Care,"60,550,784.97",40.45534151
IESC,IES INC,Russell 2000,Industrials,"7,142,701.95",40.45534151
