Symbol,Name,Index,Sector ,MarketCap,ESG
CMS,CMS Energy,S&P 500,Utilities,"19,973,029,888",31.31260652
AMKR,AMKOR TECHNOLOGY INC,Russell 2000,Information Technology,"5,090,274,304",31.39558791
MATX,MATSON INC,Russell 2000,Industrials,"3,838,388,224",27.69749244
BNL,BROADSTONE NET LEASE INC,Russell 2000,Real Estate,"3,537,411,584",30.56971396
EPAY,BOTTOMLINE TECHNOLOGIES INC,Russell 2000,Information Technology,"2,546,631,680",30.44332483
ICHR,ICHOR HOLDINGS LTD,Russell 2000,Information Technology,"929,990,528",29.65362739
HCAT,HEALTH CATALYST INC,Russell 2000,Health Care,"906,143,232",29.49630942
MPWR,Monolithic Power Systems,S&P 500,Information Technology,"22,342,234,112",27.9695405
DGX,Quest Diagnostics,S&P 500,Health Care,"16,318,429,184",31.18856852
KAMN,KAMAN CORP,Russell 2000,Industrials,"1,077,584,896",30.49966817
SP,SP PLUS CORP,Russell 2000,Industrials,"682,730,880",28.639432
RMR,RMR GROUP INC CLASS A,Russell 2000,Real Estate,"447,750,592",31.35860202
PSTL,POSTAL REALTY TRUST INC CLASS A,Russell 2000,Real Estate,"374,013,632",28.55573493
NVR,NVR,S&P 500,Consumer Discretionary,"15,530,322,944",30.3816484
GL,Globe Life,S&P 500,Financials,"10,125,071,360",28.54189741
SEE,Sealed Air,S&P 500,Materials,"10,003,695,616",29.04031988
SONO,SONOS INC,Russell 2000,Consumer Discretionary,"3,103,450,880",29.963633
PNTG,PENNANT GROUP INC,Russell 2000,Health Care,"488,855,936",28.10984181
CONN,CONNS INC,Russell 2000,Consumer Discretionary,"397,001,696",29.9538099
CTO,CTO REALTY GROWTH INC,Russell 2000,Real Estate,"384,690,464",30.15420303
PRPL,PURPLE INNOVATION INC,Russell 2000,Consumer Discretionary,"354,704,224",28.66031068
RCKY,ROCKY BRANDS INC,Russell 2000,Consumer Discretionary,"291,865,024",28.23287176
EMKR,EMCORE CORP,Russell 2000,Information Technology,"134,946,848",30.60497977
WRK,WestRock,S&P 500,Materials,"13,887,170,560",30.79355339
EB,EVENTBRITE CLASS A INC,Russell 2000,Communication Services,"1,161,733,248",28.07251641
PHR,PHREESIA INC,Russell 2000,Health Care,"1,151,651,712",29.45875114
ADTN,ADTRAN INC,Russell 2000,Information Technology,"867,940,480",28.5861504
DMRC,DIGIMARC CORP,Russell 2000,Information Technology,"490,259,680",29.66403435
AUD,AUDACY INC CLASS A,Russell 2000,Communication Services,"359,815,008",27.37397679
IDXX,Idexx Laboratories,S&P 500,Health Care,"34,639,831,040",29.74010254
DBRG,DIGITALBRIDGE GROUP INC CLASS A,Russell 2000,Real Estate,"4,215,237,376",30.14101875
NTCT,NETSCOUT SYSTEMS INC,Russell 2000,Information Technology,"2,323,456,256",28.86365268
CBZ,CBIZ INC,Russell 2000,Industrials,"2,163,062,784",30.79512921
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Russell 2000,Real Estate,"685,316,992",28.66118116
REGN,Regeneron,S&P 500,Health Care,"71,662,338,048",30.3616676
FDX,FedEx,S&P 500,Industrials,"54,295,199,744",27.43484006
TYL,Tyler Technologies,S&P 500,Information Technology,"16,627,510,272",27.50396404
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Russell 2000,Information Technology,"3,161,122,304",27.58940653
AAT,AMERICAN ASSETS TRUST REIT INC,Russell 2000,Real Estate,"2,762,096,384",28.44873582
EHTH,EHEALTH INC,Russell 2000,Financials,"282,458,752",27.67781873
TISI,TEAM INC,Russell 2000,Industrials,"59,926,540",30.0096793
IVZ,Invesco,S&P 500,Financials,"9,077,748,736",27.93848122
QLYS,QUALYS INC,Russell 2000,Information Technology,"5,382,887,424",29.95181442
ALTR,ALTAIR ENGINEERING INC CLASS A,Russell 2000,Information Technology,"4,461,274,624",29.53839444
IAS,INTEGRAL AD SCIENCE HOLDING CORP,Russell 2000,Communication Services,"1,992,574,336",29.95657117
TVTY,TIVITY HEALTH INC,Russell 2000,Health Care,"1,599,827,968",29.83116731
SPTN,SPARTANNASH,Russell 2000,Consumer Staples,"1,238,024,448",27.5177156
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Russell 2000,Real Estate,"1,051,694,720",28.6247332
HCKT,HACKETT GROUP INC,Russell 2000,Information Technology,"782,919,168",28.05865422
IVR,INVESCO MORTGAGE CAPITAL REIT INC,Russell 2000,Financials,"616,927,936",28.59021989
TXN,Texas Instruments,S&P 500,Information Technology,"163,882,795,008",28.29945163
CSX,CSX,S&P 500,Industrials,"77,186,228,224",29.25981398
HBAN,Huntington National Bank,S&P 500,Financials,"20,004,462,592",27.68229587
FDS,FactSet,S&P 500,Financials,"15,134,007,296",29.789697
EVTC,EVERTEC INC,Russell 2000,Information Technology,"2,942,643,456",29.94002363
RLJ,RLJ LODGING TRUST REIT,Russell 2000,Real Estate,"2,306,162,944",29.17057038
LL,LL FLOORING HOLDINGS INC,Russell 2000,Consumer Discretionary,"391,991,616",26.55003671
PSN,PARSONS CORP,Russell 2000,Industrials,"3,950,255,616",28.23522026
DEA,EASTERLY GOVERNMENT PROPERTIES INC,Russell 2000,Real Estate,"3,288,986,624",26.79857944
ACIW,ACI WORLDWIDE INC,Russell 2000,Information Technology,"3,275,285,504",28.5934965
EQC,EQUITY COMMONWEALTH REIT,Russell 2000,Real Estate,"2,963,220,992",28.84725441
RETA,REATA PHARMACEUTICALS INC CLASS A,Russell 2000,Health Care,"984,293,120",26.87774627
TRTX,TPG RE FINANCE TRUST INC,Russell 2000,Financials,"847,479,232",28.84816447
PETQ,PETIQ INC CLASS A,Russell 2000,Health Care,"609,670,080",29.05506435
UFPT,UFP TECHNOLOGIES INC,Russell 2000,Health Care,"547,107,136",26.89129932
TPIC,TPI COMPOSITES INC,Russell 2000,Industrials,"497,068,672",26.72090149
BGFV,BIG SPORTING GOODS CORP,Russell 2000,Consumer Discretionary,"335,305,408",28.93974733
AGS,PLAYAGS INC,Russell 2000,Consumer Discretionary,"245,096,944",27.73111537
ITW,Illinois Tool Works,S&P 500,Industrials,"66,437,816,320",26.87670095
KR,Kroger,S&P 500,Consumer Staples,"40,206,712,832",26.46436116
CAR,AVIS BUDGET GROUP INC,Russell 2000,Industrials,"14,499,607,552",29.51460612
EXPO,EXPONENT INC,Russell 2000,Industrials,"4,972,473,856",27.561277
PTEN,PATTERSON UTI ENERGY INC,Russell 2000,Energy,"3,782,627,584",28.68719923
VRNT,VERINT SYSTEMS INC,Russell 2000,Information Technology,"3,581,787,392",29.76579616
PDCO,PATTERSON COMPANIES INC,Russell 2000,Health Care,"3,147,333,376",27.48635715
SBGI,SINCLAIR BROADCAST GROUP INC CLASS,Russell 2000,Communication Services,"1,767,253,504",26.81558073
SVC,SERVICE PROPERTIES TRUST,Russell 2000,Real Estate,"1,329,037,184",28.76967975
ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Russell 2000,Financials,"741,638,016",26.35374998
ANIK,ANIKA THERAPEUTICS INC,Russell 2000,Health Care,"320,876,544",28.89906345
AJX,GREAT AJAX CORP,Russell 2000,Financials,"232,311,088",29.09471366
AMD,AMD,S&P 500,Information Technology,"161,792,131,072",28.20567951
VRSK,Verisk,S&P 500,Industrials,"31,042,211,840",29.62110437
FWRD,FORWARD AIR CORP,Russell 2000,Industrials,"2,754,867,968",29.28002961
PRGS,PROGRESS SOFTWARE CORP,Russell 2000,Information Technology,"2,183,500,800",27.53031138
ACLS,AXCELIS TECHNOLOGIES INC,Russell 2000,Information Technology,"2,014,177,792",28.40685848
AMAL,AMALGAMATED FINANCIAL,Russell 2000,Financials,"608,922,496",28.40025504
AXP,American Express,S&P 500,Financials,"133,909,127,168",28.22439631
ROL,Rollins,S&P 500,Industrials,"17,029,481,472",27.72617686
ASAN,ASANA INC CLASS A,Russell 2000,Information Technology,"5,943,136,256",28.53323955
PCH,POTLATCHDELTIC CORP,Russell 2000,Real Estate,"4,021,512,448",27.25385563
AKR,ACADIA REALTY TRUST REIT,Russell 2000,Real Estate,"2,072,832,640",26.25658965
OPI,OFFICE PROPERTIES INCOME TRUST,Russell 2000,Real Estate,"1,052,281,728",28.69944065
TWTR,Twitter,S&P 500,Communication Services,"37,461,135,360",27.70592944
COO,CooperCompanies,S&P 500,Health Care,"17,870,843,904",26.10527636
CHRW,C.H. Robinson,S&P 500,Industrials,"14,069,256,192",28.68008308
ALKT,ALKAMI TECHNOLOGY INC,Russell 2000,Information Technology,"1,168,867,200",27.84784271
TWOU,2U INC,Russell 2000,Consumer Discretionary,"784,539,328",26.38778401
UTMD,UTAH MEDICAL PRODUCTS INC,Russell 2000,Health Care,"307,824,064",27.1141702
ROK,Rockwell Automation,S&P 500,Industrials,"30,224,035,840",26.38050586
LH,LabCorp,S&P 500,Health Care,"23,517,988,864",28.51612283
CHD,Church & Dwight,S&P 500,Consumer Staples,"23,434,684,416",27.73230328
CLAR,CLARUS CORP,Russell 2000,Consumer Discretionary,"862,110,144",25.59689377
MTCH,Match Group,S&P 500,Communication Services,"23,950,424,064",27.50235617
AKAM,Akamai,S&P 500,Information Technology,"16,534,990,848",28.34870109
HQY,HEALTHEQUITY INC,Russell 2000,Health Care,"5,297,538,048",26.78861515
LAUR,LAUREATE EDUCATION INC,Russell 2000,Consumer Discretionary,"1,974,765,568",25.38350451
APTS,PREFERRED APARTMENT COMMUNITIES RE,Russell 2000,Real Estate,"1,618,180,992",28.00392255
BIG,BIG LOTS INC,Russell 2000,Consumer Discretionary,"942,683,008",25.2519995
HSTM,HEALTHSTREAM INC,Russell 2000,Health Care,"597,609,728",27.05061239
MOD,MODINE MANUFACTURING,Russell 2000,Consumer Discretionary,"441,373,920",27.80681809
UPS,United Parcel Service,S&P 500,Industrials,"160,507,215,872",27.52175569
BEN,Franklin Templeton,S&P 500,Financials,"13,456,922,624",26.51809268
FORM,FORMFACTOR INC,Russell 2000,Information Technology,"3,271,184,640",28.11990137
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Russell 2000,Financials,"1,800,970,880",26.65273619
AHH,ARMADA HOFFLER PROPERTIES REIT INC,Russell 2000,Real Estate,"1,198,284,672",26.01851151
SLP,SIMULATIONS PLUS INC,Russell 2000,Health Care,"961,834,112",27.24805589
EW,Edwards Lifesciences,S&P 500,Health Care,"67,553,353,728",26.10563611
TRV,Travelers,S&P 500,Financials,"42,101,153,792",24.93256769
ODFL,Old Dominion,S&P 500,Industrials,"33,106,724,864",26.61127113
GLW,Corning,S&P 500,Information Technology,"31,478,687,744",27.62352534
CMI,Cummins,S&P 500,Industrials,"29,658,157,056",27.47424898
PTC,PTC,S&P 500,Information Technology,"13,835,256,832",25.9003152
CBOE,Cboe,S&P 500,Financials,"12,179,877,888",27.87245458
TPH,TRI POINTE HOMES INC,Russell 2000,Consumer Discretionary,"2,294,321,408",25.38245575
PAR,PAR TECHNOLOGY CORP,Russell 2000,Information Technology,"961,128,576",25.10339791
HSC,HARSCO CORP,Russell 2000,Industrials,"860,106,240",25.65234613
MMC,Marsh & McLennan,S&P 500,Financials,"82,032,820,224",28.20685882
ALGN,Align,S&P 500,Health Care,"24,499,748,864",25.67719005
NSA,NATIONAL STORAGE AFFILIATES TRUST,Russell 2000,Real Estate,"7,449,295,872",26.69734282
MTH,MERITAGE CORP,Russell 2000,Consumer Discretionary,"3,266,588,672",24.7946619
GIII,G III APPAREL GROUP LTD,Russell 2000,Consumer Discretionary,"1,330,483,968",26.72404795
ATVI,Activision Blizzard,S&P 500,Communication Services,"61,953,716,224",24.85001472
IQV,IQVIA,S&P 500,Health Care,"42,533,953,536",27.84187241
GPN,Global Payments,S&P 500,Information Technology,"37,636,263,936",26.39715797
ALL,Allstate,S&P 500,Financials,"36,891,934,720",25.37072464
FFIV,F5,S&P 500,Information Technology,"10,757,933,056",24.92836183
IRT,INDEPENDENCE REALTY INC TRUST,Russell 2000,Real Estate,"5,940,954,112",25.52933524
UBA,URSTADT BIDDLE PROPERTIES REIT INC,Russell 2000,Real Estate,"704,176,960",26.7867193
SWBI,SMITH WESSON BRANDS INC,Russell 2000,Consumer Discretionary,"671,279,872",26.41369269
LAZY,LAZYDAYS HOLDINGS INC,Russell 2000,Consumer Discretionary,"266,709,248",24.6648861
FTNT,Fortinet,S&P 500,Information Technology,"47,099,076,608",25.67958671
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Russell 2000,Financials,"5,345,277,440",24.665957
NHI,NATIONAL HEALTH INVESTORS REIT INC,Russell 2000,Real Estate,"2,467,220,736",24.49206972
GTY,GETTY REALTY REIT CORP,Russell 2000,Real Estate,"1,263,660,416",25.50488258
AAN,AARONS COMPANY INC,Russell 2000,Consumer Discretionary,"665,152,576",24.61275358
ES,Eversource,S&P 500,Utilities,"30,543,362,048",26.9511894
OMCL,OMNICELL INC,Russell 2000,Health Care,"5,177,197,568",24.75967428
CVLT,COMMVAULT SYSTEMS INC,Russell 2000,Information Technology,"2,793,441,280",27.15911713
CRVL,CORVEL CORP,Russell 2000,Health Care,"2,759,898,880",27.11544064
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Russell 2000,Financials,"1,005,099,456",26.09492314
DX,DYNEX CAPITAL REIT INC,Russell 2000,Financials,"617,936,064",25.58086008
WST,West Pharmaceutical Services,S&P 500,Health Care,"24,035,086,336",27.07012098
CCMP,CMC MATERIALS INC,Russell 2000,Information Technology,"5,236,845,056",25.60419452
LXP,LXP INDUSTRIAL TRUST,Russell 2000,Real Estate,"3,618,500,608",25.09446002
EYE,NATIONAL VISION HOLDINGS INC,Russell 2000,Consumer Discretionary,"3,155,340,288",26.75715174
PD,PAGERDUTY INC,Russell 2000,Information Technology,"2,659,628,032",25.98773847
SAH,SONIC AUTOMOTIVE INC CLASS A,Russell 2000,Consumer Discretionary,"1,833,822,464",25.11536861
CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Russell 2000,Communication Services,"1,220,788,736",26.64413979
MVIS,MICROVISION INC,Russell 2000,Information Technology,"655,883,712",26.21244871
TLS,TELOS CORPORATION CORP,Russell 2000,Information Technology,"578,090,368",24.52274022
POWW,AMMO INC,Russell 2000,Consumer Discretionary,"497,917,056",26.1177245
DAKT,DAKTRONICS INC,Russell 2000,Information Technology,"157,352,144",24.45310555
LOTZ,CARLOTZ INC CLASS A,Russell 2000,Consumer Discretionary,"110,118,312",26.27844689
FITB,Fifth Third Bank,S&P 500,Financials,"27,086,391,296",25.46171631
BNED,BARNES AND NOBLE EDUCATION INC,Russell 2000,Consumer Discretionary,"161,400,496",25.02970421
WTW,Willis Towers Watson,S&P 500,Financials,"24,544,081,920",26.4314393
TER,Teradyne,S&P 500,Information Technology,"18,449,186,816",26.24572982
KRG,KITE REALTY GROUP TRUST REIT,Russell 2000,Real Estate,"4,962,209,792",26.11601187
DAN,DANA INCORPORATED INC,Russell 2000,Consumer Discretionary,"2,304,038,400",24.39106432
AIV,APARTMENT INVESTMENT AND MANAGEMEN,Russell 2000,Real Estate,"962,628,352",24.93443443
WSR,WHITESTONE REIT,Russell 2000,Real Estate,"617,685,120",26.9895151
DDS,DILLARDS INC CLASS A,Russell 2000,Consumer Discretionary,"6,055,367,168",26.51073305
GT,GOODYEAR TIRE & RUBBER,Russell 2000,Consumer Discretionary,"4,034,976,512",23.91033944
UPWK,UPWORK INC,Russell 2000,Industrials,"2,973,617,664",26.6119634
IDCC,INTERDIGITAL INC,Russell 2000,Information Technology,"1,882,304,896",25.02215687
ANDE,ANDERSONS INC,Russell 2000,Consumer Staples,"1,298,333,952",25.55732333
RADI,RADIUS GLOBAL INFRASTRUCTURE INC C,Russell 2000,Communication Services,"1,200,868,992",23.60069838
MYE,MYERS INDUSTRIES INC,Russell 2000,Materials,"800,987,328",26.60114811
KMI,Kinder Morgan,S&P 500,Energy,"43,716,825,088",25.97530214
CRL,Charles River,S&P 500,Health Care,"13,081,250,816",26.12506109
WHR,Whirlpool,S&P 500,Consumer Discretionary,"11,138,753,536",26.01244105
CDAY,Ceridian,S&P 500,Information Technology,"9,312,522,240",25.92731637
SAIA,SAIA INC,Russell 2000,Industrials,"5,965,393,408",23.34810193
TMHC,TAYLOR MORRISON HOME CORP,Russell 2000,Consumer Discretionary,"3,524,564,736",25.59392529
BBBY,BED BATH AND BEYOND INC,Russell 2000,Consumer Discretionary,"1,135,407,360",25.99199268
BRMK,BROADMARK REALTY CAPITAL INC,Russell 2000,Financials,"1,080,935,040",23.96121295
GCO,GENESCO INC,Russell 2000,Consumer Discretionary,"897,273,024",25.24166416
WBA,Walgreens Boots Alliance,S&P 500,Consumer Staples,"38,403,346,432",25.808784
TRNO,TERRENO REALTY REIT CORP,Russell 2000,Real Estate,"5,308,891,136",26.12778729
WK,WORKIVA INC CLASS A,Russell 2000,Information Technology,"4,566,716,928",24.19313562
VRE,VERIS RESIDENTIAL INC,Russell 2000,Real Estate,"1,447,890,688",24.48782372
CATO,CATO CORP CLASS A,Russell 2000,Consumer Discretionary,"303,454,240",24.67773847
VZ,Verizon,S&P 500,Communication Services,"203,136,581,632",25.52904761
FISV,Fiserv,S&P 500,Information Technology,"66,524,364,800",25.5483949
URI,United Rentals,S&P 500,Industrials,"22,952,204,288",26.11078902
GRMN,Garmin,S&P 500,Consumer Discretionary,"22,058,870,784",23.01022529
PKI,PerkinElmer,S&P 500,Health Care,"19,816,740,864",24.71886856
OMC,Omnicom Group,S&P 500,Communication Services,"16,380,461,056",23.81732007
MMS,MAXIMUS INC,Russell 2000,Information Technology,"4,579,139,072",25.55654895
BLKB,BLACKBAUD INC,Russell 2000,Information Technology,"3,003,745,024",23.67026974
UNIT,UNITI GROUP INC,Russell 2000,Real Estate,"2,954,616,832",24.5509894
WERN,WERNER ENTERPRISES INC,Russell 2000,Industrials,"2,762,354,176",25.86139843
MLAB,MESA LABORATORIES INC,Russell 2000,Health Care,"1,219,046,016",25.16734182
CHCT,COMMUNITY HEALTHCARE TRUST INC,Russell 2000,Real Estate,"929,205,440",23.66226918
WINA,WINMARK CORP,Russell 2000,Consumer Discretionary,"753,849,472",25.66295308
NSSC,NAPCO SECURITY TECHNOLOGIES INC,Russell 2000,Information Technology,"656,503,808",24.11155519
HFFG,HF FOODS GROUP INC,Russell 2000,Consumer Staples,"309,919,264",24.12334681
ZTS,Zoetis,S&P 500,Health Care,"83,345,457,152",22.90600488
TFC,Truist,S&P 500,Financials,"67,582,369,792",24.66301534
RE,Everest,S&P 500,Financials,"11,290,017,792",23.31925129
KAR,KAR AUCTION SERVICES INC,Russell 2000,Industrials,"1,829,071,616",24.71817568
QCOM,Qualcomm,S&P 500,Information Technology,"168,104,558,592",22.85897681
FIS,FIS,S&P 500,Information Technology,"63,699,247,104",24.23858825
CPRT,Copart,S&P 500,Industrials,"28,221,767,680",24.5063427
ROG,ROGERS CORP,Russell 2000,Information Technology,"5,124,291,584",24.55456637
URBN,URBAN OUTFITTERS INC,Russell 2000,Consumer Discretionary,"2,445,076,480",22.60528578
CSR,CENTERSPACE,Russell 2000,Real Estate,"1,391,675,008",23.55118331
CAL,CALERES INC,Russell 2000,Consumer Discretionary,"923,050,688",23.36852749
SCVL,SHOE CARNIVAL INC,Russell 2000,Consumer Discretionary,"919,534,272",25.43692886
AMRK,A MARK PRECIOUS METALS INC,Russell 2000,Financials,"891,759,296",22.6380839
NCMI,NATIONAL CINEMEDIA INC,Russell 2000,Communication Services,"182,930,736",25.23907775
CPS,COOPER STANDARD HOLDINGS INC,Russell 2000,Consumer Discretionary,"99,810,944",25.80861866
TECH,Bio-Techne,S&P 500,Health Care,"15,551,880,192",24.42858718
IIVI,II VI INC,Russell 2000,Information Technology,"7,045,690,880",22.85007639
PSB,PS BUSINESS PARKS REIT INC,Russell 2000,Real Estate,"5,207,489,024",22.67836657
ADC,AGREE REALTY REIT CORP,Russell 2000,Real Estate,"4,928,254,976",23.58161044
DRH,DIAMONDROCK HOSPITALITY REIT,Russell 2000,Real Estate,"2,226,244,608",24.05794563
CHEF,CHEFS WAREHOUSE INC,Russell 2000,Consumer Staples,"1,472,700,544",23.63391285
EEX,EMERALD HOLDING INC,Russell 2000,Communication Services,"183,971,856",25.13182224
CTRE,CARETRUST REIT INC,Russell 2000,Real Estate,"1,669,215,360",24.27646703
ETN,Eaton,S&P 500,Industrials,"59,907,526,656",22.51201965
FLT,Fleetcor,S&P 500,Information Technology,"19,790,985,216",23.73870783
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Russell 2000,Communication Services,"8,069,547,520",23.5675962
PFGC,PERFORMANCE FOOD GROUP,Russell 2000,Consumer Staples,"7,966,059,008",24.16030485
BOOT,BOOT BARN HOLDINGS INC,Russell 2000,Consumer Discretionary,"2,927,548,672",25.11255568
SHO,SUNSTONE HOTEL INVESTORS REIT INC,Russell 2000,Real Estate,"2,665,234,944",22.73082023
FRG,FRANCHISE GROUP INC,Russell 2000,Consumer Discretionary,"1,582,276,352",23.78440314
MFA,MFA FINANCIAL INC,Russell 2000,Financials,"1,562,288,640",25.15467769
DHR,Danaher,S&P 500,Health Care,"188,099,018,752",23.27797316
LVS,Las Vegas Sands,S&P 500,Consumer Discretionary,"28,520,005,632",22.30732019
PAYC,Paycom,S&P 500,Information Technology,"19,760,134,144",22.65334674
ASO,ACADEMY SPORTS AND OUTDOORS INC,Russell 2000,Consumer Discretionary,"3,382,605,568",23.84746618
OMI,OWENS & MINOR INC,Russell 2000,Health Care,"3,005,202,688",24.39577875
SAFE,SAFEHOLD INC,Russell 2000,Real Estate,"2,868,524,800",23.90662578
WWW,WOLVERINE WORLD WIDE INC,Russell 2000,Consumer Discretionary,"1,670,170,496",23.61141058
VPG,VISHAY PRECISION GROUP INC,Russell 2000,Information Technology,"436,317,504",23.88338483
PRTY,PARTY CITY HOLDCO INC,Russell 2000,Consumer Discretionary,"396,955,552",24.02248795
VRA,VERA BRADLEY INC,Russell 2000,Consumer Discretionary,"205,387,376",24.29778438
CURI,CURIOSITYSTREAM INC CLASS A,Russell 2000,Communication Services,"119,266,752",21.96580742
PAYX,Paychex,S&P 500,Information Technology,"47,823,921,152",24.646012
WY,Weyerhaeuser,S&P 500,Real Estate,"31,432,706,048",22.58034071
M,MACYS INC,Russell 2000,Consumer Discretionary,"7,393,733,632",24.54097696
IGT,INTERNATIONAL GAME TECHNOLOGY PLC,Russell 2000,Consumer Discretionary,"4,568,088,576",23.71559632
ACEL,ACCEL ENTERTAINMENT INC CLASS A,Russell 2000,Consumer Discretionary,"1,188,092,288",24.46922014
OSUR,ORASURE TECHNOLOGIES INC,Russell 2000,Health Care,"481,514,656",22.32644776
ITI,ITERIS INC,Russell 2000,Information Technology,"126,808,296",23.06210759
UNH,UnitedHealth Group,S&P 500,Health Care,"476,629,270,528",23.37586681
HLT,Hilton,S&P 500,Consumer Discretionary,"44,101,722,112",22.18740687
TTEK,TETRA TECH INC,Russell 2000,Industrials,"7,768,236,032",23.80059228
PECO,PHILLIPS EDISON AND COMPANY INC,Russell 2000,Real Estate,"4,364,384,768",24.49163411
AEIS,ADVANCED ENERGY INDUSTRIES INC,Russell 2000,Information Technology,"3,133,897,984",22.7153252
KW,KENNEDY WILSON HOLDINGS INC,Russell 2000,Real Estate,"3,089,778,944",24.29542866
ARCB,ARCBEST CORP,Russell 2000,Industrials,"1,990,320,640",22.3001381
SUMO,SUMO LOGIC INC,Russell 2000,Information Technology,"1,147,590,528",21.98661544
WW,WW INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"683,753,856",23.72094412
MU,Micron,S&P 500,Information Technology,"82,209,243,136",24.33915111
EXLS,EXLSERVICE HOLDINGS INC,Russell 2000,Information Technology,"4,771,576,832",23.39483911
GES,GUESS INC,Russell 2000,Consumer Discretionary,"1,406,357,504",22.56310299
EXTR,EXTREME NETWORKS INC,Russell 2000,Information Technology,"1,347,610,880",23.60782167
FUBO,FUBOTV INC,Russell 2000,Communication Services,"851,816,000",23.06759611
AON,Aon,S&P 500,Financials,"62,037,368,832",23.17284987
AFL,Aflac,S&P 500,Financials,"38,443,765,760",22.93049813
BIO,Bio-Rad,S&P 500,Health Care,"15,463,175,168",23.78438519
AMN,AMN HEALTHCARE INC,Russell 2000,Health Care,"4,609,931,776",23.80647124
CVET,COVETRUS INC,Russell 2000,Health Care,"2,090,493,312",21.96537785
SKT,TANGER FACTORY OUTLET CENTERS REIT,Russell 2000,Real Estate,"1,845,961,728",22.56607047
MA,Mastercard,S&P 500,Information Technology,"362,556,227,584",23.90791881
DE,Deere & Co.,S&P 500,Industrials,"121,593,839,616",21.27508508
CTSH,Cognizant,S&P 500,Information Technology,"43,965,984,768",21.77919285
PRU,Prudential,S&P 500,Financials,"41,997,848,576",21.88703265
FCPT,FOUR CORNERS PROPERTY INC TRUST,Russell 2000,Real Estate,"2,214,823,424",21.13609804
PIPR,PIPER SANDLER COMPANIES,Russell 2000,Financials,"1,827,398,016",22.62866442
LTC,LTC PROPERTIES REIT INC,Russell 2000,Real Estate,"1,374,468,480",23.24678448
CTRN,CITI TRENDS INC,Russell 2000,Consumer Discretionary,"276,972,640",23.81391073
ESCA,ESCALADE INC,Russell 2000,Consumer Discretionary,"189,978,608",22.88500684
DG,Dollar General,S&P 500,Consumer Discretionary,"55,345,377,280",22.01373777
EBAY,eBay,S&P 500,Consumer Discretionary,"30,871,703,552",21.32788928
HR,HEALTHCARE REALTY TRUST REIT INC,Russell 2000,Real Estate,"4,658,711,040",21.57025197
CROX,CROCS INC,Russell 2000,Consumer Discretionary,"4,446,316,032",21.35421465
ODP,ODP CORP,Russell 2000,Consumer Discretionary,"2,205,669,120",21.57330036
RCII,RENT-A-CENTER INC,Russell 2000,Consumer Discretionary,"1,548,847,872",22.03188337
JOAN,JOANN INC,Russell 2000,Consumer Discretionary,"450,189,696",22.98799557
WAT,Waters,S&P 500,Health Care,"20,687,071,232",21.13594237
PFG,Principal,S&P 500,Financials,"18,514,001,920",21.2326461
SMTC,SEMTECH CORP,Russell 2000,Information Technology,"4,126,617,600",21.94525503
UNFI,UNITED NATURAL FOODS INC,Russell 2000,Consumer Staples,"2,598,040,832",20.9205128
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Russell 2000,Communication Services,"1,692,567,808",22.12856366
HZO,MARINEMAX INC,Russell 2000,Consumer Discretionary,"974,936,640",23.20901403
KIRK,KIRKLANDS INC,Russell 2000,Consumer Discretionary,"92,978,000",22.34963854
ESGC,EROS STX GLOBAL CORP CLASS A,Russell 2000,Communication Services,"32,047,442",23.36184445
KLAC,KLA,S&P 500,Information Technology,"52,139,728,896",21.01754885
SYF,Synchrony,S&P 500,Financials,"20,129,767,424",20.51608332
LNC,Lincoln Financial,S&P 500,Financials,"11,184,948,224",22.15214446
JNPR,Juniper Networks,S&P 500,Information Technology,"10,636,286,976",21.77460762
UAA,Under Armour (Class A),S&P 500,Consumer Discretionary,"7,241,552,896",23.07071093
HVT,HAVERTY FURNITURE COMPANIES INC,Russell 2000,Consumer Discretionary,"474,707,424",22.03565815
TLYS,TILLYS INC CLASS A,Russell 2000,Consumer Discretionary,"273,960,256",21.96209414
NKE,Nike,S&P 500,Consumer Discretionary,"198,389,432,320",22.09822837
ANET,Arista,S&P 500,Information Technology,"36,196,868,096",22.68472426
CARR,Carrier,S&P 500,Industrials,"33,617,004,544",21.54364064
WRE,WASHINGTON REAL ESTATE INVESTMENT,Russell 2000,Real Estate,"2,109,584,512",21.95225988
GTN,GRAY TELEVISION INC,Russell 2000,Communication Services,"1,856,284,672",20.39314898
FXLV,F45 TRAINING HOLDINGS INC,Russell 2000,Consumer Discretionary,"853,055,424",21.90320665
FSP,FRANKLIN STREET PROPERTIES REIT CO,Russell 2000,Real Estate,"522,632,224",23.09082021
